Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,3.7
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.9041675
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.34194
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,147.6
Shaper Guardian Map,0.15,3.925
Elder Guardian Map,0.15,6.1
Sirus Conqueror Map,0.1,2.225
Synthesised Maps,0,17.208
