Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,23.2
Maven's Invitation: The Formed,,324.58
Shaper Guardians Sextant - 3 Uses,,75.43
Shaper Guardians Sextant - 4 Uses,,36.79
Elder Guardians Sextant  - 3 Uses,,13.37
Elder Guardians Sextant - 4 Uses,,12.56
Conquerors Sextant - 3 Uses,,118.04
Conquerors Sextant - 4 Uses,,182.3
Fragments,1,22.916607499999998
Crescent Splinter,1,56.9
Orb of Unmaking,0.85,0.62622
Maven's Invitation: The Formed Drop,0.075,324.58
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,24.05
Elder Guardian Map,0.15,22.4675
Sirus Conqueror Map,0.1,85.0025
Synthesised Maps,0,148.196
