Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,301.55
Shaper Guardians Sextant - 3 Uses,,30.5
Shaper Guardians Sextant - 4 Uses,,32.06
Elder Guardians Sextant  - 3 Uses,,11.81
Elder Guardians Sextant - 4 Uses,,11.25
Conquerors Sextant - 3 Uses,,127.28
Conquerors Sextant - 4 Uses,,201.97
Fragments,1,24.467980249999997
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62034
Maven's Invitation: The Formed Drop,0.075,301.55
Orb of Conflict,0.25,169.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,24.58
Sirus Conqueror Map,0.1,70.1325
Synthesised Maps,0,164.926
