Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,9.1
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.025
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.224664
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,166.0
Shaper Guardian Map,0.15,8.775
Elder Guardian Map,0.15,15.425
Sirus Conqueror Map,0.1,54.974999999999994
Synthesised Maps,0,20.633999999999997
