Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,37.28
Shaper Guardians Sextant - 4 Uses,,19.43
Elder Guardians Sextant  - 3 Uses,,10.13
Elder Guardians Sextant - 4 Uses,,10.67
Conquerors Sextant - 3 Uses,,67.83
Conquerors Sextant - 4 Uses,,78.43
Fragments,1,14.2858
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,79.9992
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.625
Synthesised Maps,0,82.078
