Name,Drop Rate,Price
Lair of the Hydra Map,,3.85
Maze of the Minotaur Map,,3.64
Forge of the Phoenix Map,,3.85
Pit of the Chimera Map,,3.06
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.407500000000001
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3058
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,132.0
Shaper Guardian Map,0.15,3.6
Elder Guardian Map,0.15,5.800000000000001
Sirus Conqueror Map,0.1,8.95
Synthesised Maps,0,17.28
