Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.3
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,28.15
Shaper Guardians Sextant - 4 Uses,,26.89
Elder Guardians Sextant  - 3 Uses,,22.47
Elder Guardians Sextant - 4 Uses,,24.14
Conquerors Sextant - 3 Uses,,70.28
Conquerors Sextant - 4 Uses,,90.45
Fragments,1,12.325
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.825
Elder Guardian Map,0.15,13.274999999999999
Sirus Conqueror Map,0.1,35.875
Synthesised Maps,0,58.0
