Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,43.0
Shaper Guardians Sextant - 3 Uses,,20.5
Shaper Guardians Sextant - 4 Uses,,25.0
Elder Guardians Sextant  - 3 Uses,,24.7
Elder Guardians Sextant - 4 Uses,,25.1
Conquerors Sextant - 3 Uses,,98.4
Conquerors Sextant - 4 Uses,,119.5
Fragments,1,10.9948
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.19875
Maven's Invitation: The Formed Drop,0.175,43.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,9.65
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,28.475
Synthesised Maps,0,26.0
