Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,29.51
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,31.15
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,71.36
Conquerors Sextant - 4 Uses,,85.51
Fragments,1,13.033525
Crescent Splinter,1,0.049524
Orb of Unmaking,0.85,1.1799
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,8.2
Elder Guardian Map,0.15,9.600000000000001
Sirus Conqueror Map,0.1,25.175
Synthesised Maps,0,94.574
