Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.4
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,188.4
Shaper Guardians Sextant - 4 Uses,,39.5
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,16.55
Conquerors Sextant - 3 Uses,,80.17
Conquerors Sextant - 4 Uses,,99.76
Fragments,1,11.7
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.6
Elder Guardian Map,0.15,10.7
Sirus Conqueror Map,0.1,24.825000000000003
Synthesised Maps,0,77.97
