Name,Drop Rate,Price
Lair of the Hydra Map,,9.1
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.925
Crescent Splinter,1,10.4
Orb of Unmaking,0.85,0.20833
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,346.82800434
Shaper Guardian Map,0.15,9.025
Elder Guardian Map,0.15,12.8
Sirus Conqueror Map,0.1,45.7
Synthesised Maps,0,20.44
