Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,23.67
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,168.04
Shaper Guardians Sextant - 3 Uses,,28.78
Shaper Guardians Sextant - 4 Uses,,23.1
Elder Guardians Sextant  - 3 Uses,,50.62
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,44.5
Conquerors Sextant - 4 Uses,,49.0
Fragments,1,25.5
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,168.04
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,20.9175
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,39.150000000000006
Synthesised Maps,0,145.024
