Name,Drop Rate,Price
Lair of the Hydra Map,,23.88
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,322.4
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.813145
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62328
Maven's Invitation: The Formed Drop,0.075,322.4
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,24.22
Elder Guardian Map,0.15,21.0075
Sirus Conqueror Map,0.1,36.019999999999996
Synthesised Maps,0,160.35999999999999
