Name,Drop Rate,Price
Lair of the Hydra Map,,1.6
Maze of the Minotaur Map,,4.2
Forge of the Phoenix Map,,1.6
Pit of the Chimera Map,,1.2
Maven's Invitation: The Formed,,38.0
Shaper Guardians Sextant - 3 Uses,,8056.0
Shaper Guardians Sextant - 4 Uses,,1553.46
Elder Guardians Sextant  - 3 Uses,,704.33
Elder Guardians Sextant - 4 Uses,,82.35
Conquerors Sextant - 3 Uses,,127.0
Conquerors Sextant - 4 Uses,,220.41
Fragments,1,8.7
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,1.91732800476
Maven's Invitation: The Formed Drop,0.175,38.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,2.15
Elder Guardian Map,0.15,14.8
Sirus Conqueror Map,0.1,38.25
Synthesised Maps,0,108.276
