Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,31.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.75
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.175,31.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,13.924999999999999
Sirus Conqueror Map,0.1,22.775
Synthesised Maps,0,25.2
