Name,Drop Rate,Price
Lair of the Hydra Map,,9.7
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.43
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.4325
Crescent Splinter,1,19.1
Orb of Unmaking,0.85,0.249504
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,314.5
Shaper Guardian Map,0.15,9.532499999999999
Elder Guardian Map,0.15,46.7875
Sirus Conqueror Map,0.1,357.3125
Synthesised Maps,0,25.5
