Name,Drop Rate,Price
Lair of the Hydra Map,,23.18
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,24.8
Pit of the Chimera Map,,23.3
Maven's Invitation: The Formed,,167.3
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,21.188508625
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.37171875
Maven's Invitation: The Formed Drop,0.075,167.3
Orb of Conflict,0.25,166.53
Shaper Guardian Map,0.15,23.82
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,135.4
