Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,12.75
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,17.4
Sirus Conqueror Map,0.1,19.6
Synthesised Maps,0,23.818
