Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,26.7
Shaper Guardians Sextant - 4 Uses,,22.6
Elder Guardians Sextant  - 3 Uses,,18.33
Elder Guardians Sextant - 4 Uses,,13.03
Conquerors Sextant - 3 Uses,,108.0
Conquerors Sextant - 4 Uses,,88.4
Fragments,1,10.5
Crescent Splinter,1,19.8
Orb of Unmaking,0.85,0.7469
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.42774
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,21.25
Synthesised Maps,0,87.636
