Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.4
Pit of the Chimera Map,,12.2
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,55.43
Shaper Guardians Sextant - 4 Uses,,57.51
Elder Guardians Sextant  - 3 Uses,,32.47
Elder Guardians Sextant - 4 Uses,,34.78
Conquerors Sextant - 3 Uses,,105.31
Conquerors Sextant - 4 Uses,,152.5
Fragments,1,12.6
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.64791
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.149999999999999
Elder Guardian Map,0.15,10.5
Sirus Conqueror Map,0.1,30.0
Synthesised Maps,0,78.90799999999999
