Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.19
Forge of the Phoenix Map,,6.12
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.50875075
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,0.4069
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,120.0
Shaper Guardian Map,0.15,6.077500000000001
Elder Guardian Map,0.15,6.85
Sirus Conqueror Map,0.1,9.875
Synthesised Maps,0,16.4
