Name,Drop Rate,Price
Lair of the Hydra Map,,9.14
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.62
Pit of the Chimera Map,,9.03
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.910515793941249
Crescent Splinter,1,19.3
Orb of Unmaking,0.85,0.298586579565
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,369.766662
Shaper Guardian Map,0.15,9.4475
Elder Guardian Map,0.15,147.26749999999998
Sirus Conqueror Map,0.1,248.3675
Synthesised Maps,0,26.294
