Name,Drop Rate,Price
Lair of the Hydra Map,,4.9
Maze of the Minotaur Map,,4.36
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,3.99
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.6239764999999995
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.3432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,144.0
Shaper Guardian Map,0.15,4.3125
Elder Guardian Map,0.15,90.15
Sirus Conqueror Map,0.1,104.245
Synthesised Maps,0,16.73
