Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,18.25
Shaper Guardians Sextant - 4 Uses,,17.6
Elder Guardians Sextant  - 3 Uses,,18.16
Elder Guardians Sextant - 4 Uses,,9.8
Conquerors Sextant - 3 Uses,,59.28
Conquerors Sextant - 4 Uses,,84.5
Fragments,1,15.3216
Crescent Splinter,1,24.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,99.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.049999999999999
Sirus Conqueror Map,0.1,27.775
Synthesised Maps,0,85.372
