Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,3.91
Forge of the Phoenix Map,,3.99
Pit of the Chimera Map,,3.84
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.4975000000000005
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.33891
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,177.75
Shaper Guardian Map,0.15,3.935
Elder Guardian Map,0.15,29.36
Sirus Conqueror Map,0.1,1780.12
Synthesised Maps,0,17.4
