Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.48
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.5
Crescent Splinter,1,9.2
Orb of Unmaking,0.85,0.175348
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,163.46
Shaper Guardian Map,0.15,9.620000000000001
Elder Guardian Map,0.15,34.19
Sirus Conqueror Map,0.1,80.1075
Synthesised Maps,0,20.1
