Name,Drop Rate,Price
Lair of the Hydra Map,,20.2
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,166.61
Shaper Guardians Sextant - 3 Uses,,26.75
Shaper Guardians Sextant - 4 Uses,,24.9
Elder Guardians Sextant  - 3 Uses,,40.0
Elder Guardians Sextant - 4 Uses,,12.31
Conquerors Sextant - 3 Uses,,53.16
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,26.075105
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,166.61
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,21.8
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,39.525
Synthesised Maps,0,144.072
