Name,Drop Rate,Price
Lair of the Hydra Map,,6.97
Maze of the Minotaur Map,,7.13
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.85
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.3289
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,460.0
Shaper Guardian Map,0.15,6.7749999999999995
Elder Guardian Map,0.15,118.655
Sirus Conqueror Map,0.1,821.3325
Synthesised Maps,0,38.786
