Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,24.13
Shaper Guardians Sextant - 4 Uses,,23.58
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,21.25
Conquerors Sextant - 3 Uses,,79.66
Conquerors Sextant - 4 Uses,,111.64
Fragments,1,10.5
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.993542
Maven's Invitation: The Formed Drop,0.075,80.0
Orb of Conflict,0.25,24.42906
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,32.137499999999996
Synthesised Maps,0,36.0
