Name,Drop Rate,Price
Lair of the Hydra Map,,5.72
Maze of the Minotaur Map,,5.55
Forge of the Phoenix Map,,5.5
Pit of the Chimera Map,,5.88
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.375
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.41629
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,120.0
Shaper Guardian Map,0.15,5.6625
Elder Guardian Map,0.15,6.425
Sirus Conqueror Map,0.1,9.8625
Synthesised Maps,0,17.034
