Name,Drop Rate,Price
Lair of the Hydra Map,,12.8
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,53.46
Shaper Guardians Sextant - 4 Uses,,51.99
Elder Guardians Sextant  - 3 Uses,,34.63
Elder Guardians Sextant - 4 Uses,,25.43
Conquerors Sextant - 3 Uses,,115.62
Conquerors Sextant - 4 Uses,,142.75
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.66669
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.7
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,30.1
Synthesised Maps,0,79.854
