Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.9
Forge of the Phoenix Map,,8.4
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.825
Crescent Splinter,1,9.7
Orb of Unmaking,0.85,0.221974
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,198.0
Shaper Guardian Map,0.15,9.075
Elder Guardian Map,0.15,74.02
Sirus Conqueror Map,0.1,4596.105
Synthesised Maps,0,22.0
