Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.64
Forge of the Phoenix Map,,24.5
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,189.04
Shaper Guardians Sextant - 3 Uses,,24.46
Shaper Guardians Sextant - 4 Uses,,27.25
Elder Guardians Sextant  - 3 Uses,,93.05
Elder Guardians Sextant - 4 Uses,,14.31
Conquerors Sextant - 3 Uses,,64.46
Conquerors Sextant - 4 Uses,,78.7
Fragments,1,22.129025
Crescent Splinter,1,39.9
Orb of Unmaking,0.85,0.4004
Maven's Invitation: The Formed Drop,0.075,189.04
Orb of Conflict,0.25,169.0
Shaper Guardian Map,0.15,24.785
Elder Guardian Map,0.15,20.0825
Sirus Conqueror Map,0.1,44.1075
Synthesised Maps,0,139.922
