Name,Drop Rate,Price
Lair of the Hydra Map,,5.92
Maze of the Minotaur Map,,7.9
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,7.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.22212666762
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,155.333334
Shaper Guardian Map,0.15,7.505
Elder Guardian Map,0.15,19.665
Sirus Conqueror Map,0.1,49.099999999999994
Synthesised Maps,0,19.54
