Name,Drop Rate,Price
Lair of the Hydra Map,,6.3
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.04
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.0
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.206112
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,298.32
Shaper Guardian Map,0.15,6.335
Elder Guardian Map,0.15,12.795
Sirus Conqueror Map,0.1,35.65
Synthesised Maps,0,34.6
