Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.04
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0249999999999995
Crescent Splinter,1,11.28
Orb of Unmaking,0.85,0.44485
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.0
Shaper Guardian Map,0.15,6.26
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,32.849999999999994
Synthesised Maps,0,37.156
