Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,51.7
Shaper Guardians Sextant - 3 Uses,,24.9
Shaper Guardians Sextant - 4 Uses,,27.0
Elder Guardians Sextant  - 3 Uses,,27.0
Elder Guardians Sextant - 4 Uses,,27.0
Conquerors Sextant - 3 Uses,,85.7
Conquerors Sextant - 4 Uses,,107.9
Fragments,1,11.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,51.7
Orb of Conflict,0.25,19.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,28.5
Synthesised Maps,0,22.8
