Name,Drop Rate,Price
Lair of the Hydra Map,,0.91
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,3.0
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.8203534999999995
Crescent Splinter,1,19.3
Orb of Unmaking,0.85,0.558572
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,282.8
Shaper Guardian Map,0.15,1.4775
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,5.842
