Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,6.4
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.8846
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.1744
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,288.0
Shaper Guardian Map,0.15,5.6
Elder Guardian Map,0.15,9.049999999999999
Sirus Conqueror Map,0.1,29.8
Synthesised Maps,0,18.18
