Name,Drop Rate,Price
Lair of the Hydra Map,,12.8
Maze of the Minotaur Map,,13.95
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,56.0
Shaper Guardians Sextant - 4 Uses,,50.85
Elder Guardians Sextant  - 3 Uses,,30.0
Elder Guardians Sextant - 4 Uses,,20.64
Conquerors Sextant - 3 Uses,,106.11
Conquerors Sextant - 4 Uses,,122.8
Fragments,1,13.0
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.2849
Shaper Guardian Map,0.15,14.1875
Elder Guardian Map,0.15,10.975
Sirus Conqueror Map,0.1,30.0
Synthesised Maps,0,74.868
