Name,Drop Rate,Price
Lair of the Hydra Map,,24.6
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,22.4
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,147.11
Shaper Guardians Sextant - 3 Uses,,59.66
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,44.8
Elder Guardians Sextant - 4 Uses,,13.6
Conquerors Sextant - 3 Uses,,47.56
Conquerors Sextant - 4 Uses,,42.8
Fragments,1,29.9677125
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.6
Maven's Invitation: The Formed Drop,0.075,147.11
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,24.25
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,41.2
Synthesised Maps,0,132.03400000000002
