Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,60.82
Shaper Guardians Sextant - 4 Uses,,16.64
Elder Guardians Sextant  - 3 Uses,,12.5
Elder Guardians Sextant - 4 Uses,,8.45
Conquerors Sextant - 3 Uses,,57.07
Conquerors Sextant - 4 Uses,,63.67
Fragments,1,15.344902400000002
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.26808
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,10.3
Sirus Conqueror Map,0.1,28.05
Synthesised Maps,0,90.48400000000001
