Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,20.27
Shaper Guardians Sextant - 4 Uses,,20.48
Elder Guardians Sextant  - 3 Uses,,14.92
Elder Guardians Sextant - 4 Uses,,16.49
Conquerors Sextant - 3 Uses,,91.46
Conquerors Sextant - 4 Uses,,116.93
Fragments,1,10.25
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.974587
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,29.16725
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,24.875
Synthesised Maps,0,38.0
