Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,19.9
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,171.95
Shaper Guardians Sextant - 3 Uses,,720.55
Shaper Guardians Sextant - 4 Uses,,22.2
Elder Guardians Sextant  - 3 Uses,,122.55
Elder Guardians Sextant - 4 Uses,,12.5
Conquerors Sextant - 3 Uses,,40.0
Conquerors Sextant - 4 Uses,,44.9
Fragments,1,26.25
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.579143
Maven's Invitation: The Formed Drop,0.075,171.95
Orb of Conflict,0.25,188.5
Shaper Guardian Map,0.15,19.975
Elder Guardian Map,0.15,20.4575
Sirus Conqueror Map,0.1,40.845
Synthesised Maps,0,143.76600000000002
