Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.3
Forge of the Phoenix Map,,24.2
Pit of the Chimera Map,,20.6
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,27.16
Shaper Guardians Sextant - 4 Uses,,21.9
Elder Guardians Sextant  - 3 Uses,,30.0
Elder Guardians Sextant - 4 Uses,,15.4
Conquerors Sextant - 3 Uses,,59.95
Conquerors Sextant - 4 Uses,,35.8
Fragments,1,24.210725000000004
Crescent Splinter,1,14.9
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.525
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,38.775
Synthesised Maps,0,137.964
