Name,Drop Rate,Price
Lair of the Hydra Map,,11.8
Maze of the Minotaur Map,,9.1
Forge of the Phoenix Map,,9.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.69065
Crescent Splinter,1,9.2
Orb of Unmaking,0.85,0.1859
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,325.0
Shaper Guardian Map,0.15,10.175
Elder Guardian Map,0.15,18.400000000000002
Sirus Conqueror Map,0.1,47.25
Synthesised Maps,0,39.0
