Name,Drop Rate,Price
Lair of the Hydra Map,,3.79
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,0.9
Pit of the Chimera Map,,2.21
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,8.0
Shaper Guardians Sextant - 4 Uses,,22.5
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,436.44
Conquerors Sextant - 3 Uses,,100.0
Conquerors Sextant - 4 Uses,,140.34
Fragments,1,8.05227375
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.6999296
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,1.975
Elder Guardian Map,0.15,82.74000000000001
Sirus Conqueror Map,0.1,680.7375
Synthesised Maps,0,20.19
