Name,Drop Rate,Price
Lair of the Hydra Map,,9.55
Maze of the Minotaur Map,,5.8
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.374964
Crescent Splinter,1,10.8
Orb of Unmaking,0.85,0.20592
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,460.8
Shaper Guardian Map,0.15,7.862500000000001
Elder Guardian Map,0.15,15.055
Sirus Conqueror Map,0.1,41.825
Synthesised Maps,0,34.108
