Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,42.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,29.9
Elder Guardians Sextant  - 3 Uses,,29.6
Elder Guardians Sextant - 4 Uses,,38.0
Conquerors Sextant - 3 Uses,,98.0
Conquerors Sextant - 4 Uses,,116.7
Fragments,1,11.5
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.33333
Maven's Invitation: The Formed Drop,0.075,42.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.274999999999999
Sirus Conqueror Map,0.1,27.15
Synthesised Maps,0,19.0
