Name,Drop Rate,Price
Lair of the Hydra Map,,8.8
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.59
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.625
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.276857599044
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,386.133332
Shaper Guardian Map,0.15,9.3475
Elder Guardian Map,0.15,29.152500000000003
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,27.46
