Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.98
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.975
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.2002
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,406.0
Shaper Guardian Map,0.15,9.995000000000001
Elder Guardian Map,0.15,97.225
Sirus Conqueror Map,0.1,228.025
Synthesised Maps,0,36.9
