Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.4
Forge of the Phoenix Map,,11.79
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,55.7
Shaper Guardians Sextant - 4 Uses,,79.6
Elder Guardians Sextant  - 3 Uses,,34.98
Elder Guardians Sextant - 4 Uses,,37.39
Conquerors Sextant - 3 Uses,,109.5
Conquerors Sextant - 4 Uses,,144.8
Fragments,1,12.1475
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.917278
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,57.676576
Shaper Guardian Map,0.15,12.7975
Elder Guardian Map,0.15,10.649999999999999
Sirus Conqueror Map,0.1,29.7
Synthesised Maps,0,81.8
