Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,298.17
Shaper Guardians Sextant - 3 Uses,,36.07
Shaper Guardians Sextant - 4 Uses,,36.55
Elder Guardians Sextant  - 3 Uses,,15.64
Elder Guardians Sextant - 4 Uses,,11.73
Conquerors Sextant - 3 Uses,,121.38
Conquerors Sextant - 4 Uses,,145.38
Fragments,1,27.083574999999996
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.6173412
Maven's Invitation: The Formed Drop,0.075,298.17
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.75
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,64.185
Synthesised Maps,0,176.308
