Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.7
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.4
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,21.0
Shaper Guardians Sextant - 4 Uses,,18.44
Elder Guardians Sextant  - 3 Uses,,11.33
Elder Guardians Sextant - 4 Uses,,8.81
Conquerors Sextant - 3 Uses,,59.0
Conquerors Sextant - 4 Uses,,65.96
Fragments,1,15.036
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.2312
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.275
Elder Guardian Map,0.15,10.925
Sirus Conqueror Map,0.1,28.225
Synthesised Maps,0,89.932
