Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,31.36
Shaper Guardians Sextant - 4 Uses,,35.24
Elder Guardians Sextant  - 3 Uses,,19.33
Elder Guardians Sextant - 4 Uses,,13.39
Conquerors Sextant - 3 Uses,,117.7
Conquerors Sextant - 4 Uses,,188.53
Fragments,1,23.3293975
Crescent Splinter,1,59.0
Orb of Unmaking,0.85,0.62737
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.924999999999997
Sirus Conqueror Map,0.1,74.715
Synthesised Maps,0,126.95599999999999
