Name,Drop Rate,Price
Lair of the Hydra Map,,5.2
Maze of the Minotaur Map,,6.4
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.288789474025
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.17577828844
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,315.0742906
Shaper Guardian Map,0.15,5.65
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,32.725
Synthesised Maps,0,18.3
