Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,10.4
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,20.88
Shaper Guardians Sextant - 4 Uses,,20.88
Elder Guardians Sextant  - 3 Uses,,19.61
Elder Guardians Sextant - 4 Uses,,21.18
Conquerors Sextant - 3 Uses,,98.64
Conquerors Sextant - 4 Uses,,108.01
Fragments,1,11.5
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.175,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.7
Elder Guardian Map,0.15,13.575
Sirus Conqueror Map,0.1,34.05
Synthesised Maps,0,58.04
