Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.98
Forge of the Phoenix Map,,8.92
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.396904
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.225708997564
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,203.69999685
Shaper Guardian Map,0.15,9.475000000000001
Elder Guardian Map,0.15,43.980000000000004
Sirus Conqueror Map,0.1,107.66749999999999
Synthesised Maps,0,19.740000000000002
