Name,Drop Rate,Price
Lair of the Hydra Map,,13.4
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,11.6
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,85.1
Shaper Guardians Sextant - 4 Uses,,49.7
Elder Guardians Sextant  - 3 Uses,,112.5
Elder Guardians Sextant - 4 Uses,,20.29
Conquerors Sextant - 3 Uses,,99.05
Conquerors Sextant - 4 Uses,,104.3
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.0
Elder Guardian Map,0.15,9.375
Sirus Conqueror Map,0.1,27.25
Synthesised Maps,0,78.55799999999999
