Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,45.0
Shaper Guardians Sextant - 3 Uses,,20.2
Shaper Guardians Sextant - 4 Uses,,23.81
Elder Guardians Sextant  - 3 Uses,,20.8
Elder Guardians Sextant - 4 Uses,,23.54
Conquerors Sextant - 3 Uses,,107.51
Conquerors Sextant - 4 Uses,,120.13
Fragments,1,10.25
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.15
Maven's Invitation: The Formed Drop,0.175,45.0
Orb of Conflict,0.25,22.0
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,28.674999999999997
Synthesised Maps,0,26.0
