Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.91
Pit of the Chimera Map,,6.99
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.5827428
Crescent Splinter,1,8.4
Orb of Unmaking,0.85,0.207922
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,465.28
Shaper Guardian Map,0.15,7.975
Elder Guardian Map,0.15,19.25
Sirus Conqueror Map,0.1,50.375
Synthesised Maps,0,34.12
