Name,Drop Rate,Price
Lair of the Hydra Map,,6.85
Maze of the Minotaur Map,,7.2
Forge of the Phoenix Map,,6.76
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.3149999999999995
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29029
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,462.84
Shaper Guardian Map,0.15,7.7025
Elder Guardian Map,0.15,119.0075
Sirus Conqueror Map,0.1,134.3
Synthesised Maps,0,39.388
