Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,18.36
Pit of the Chimera Map,,25.2
Maven's Invitation: The Formed,,144.74
Shaper Guardians Sextant - 3 Uses,,741.89
Shaper Guardians Sextant - 4 Uses,,23.43
Elder Guardians Sextant  - 3 Uses,,130.44
Elder Guardians Sextant - 4 Uses,,10.9
Conquerors Sextant - 3 Uses,,37.5
Conquerors Sextant - 4 Uses,,43.8
Fragments,1,26.09
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5106
Maven's Invitation: The Formed Drop,0.075,144.74
Orb of Conflict,0.25,177.6
Shaper Guardian Map,0.15,22.14
Elder Guardian Map,0.15,20.7575
Sirus Conqueror Map,0.1,38.925
Synthesised Maps,0,133.31799999999998
