Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,11.5
Shaper Guardians Sextant - 4 Uses,,56.67
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,21.25
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,64.0
Fragments,1,12.0
Crescent Splinter,1,13.1
Orb of Unmaking,0.85,1.2825
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,83.3325
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.78
Sirus Conqueror Map,0.1,26.075
Synthesised Maps,0,75.388
